,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
10,1044,1884,LOU,26,956,3793,3962,968,740,145,66,17,556,380.0,137,,,32.0,,,,,,0.255,,,,,,,,,,,0.035,,,0.287,0.342,0.629,0.086,,,,,,,,,,0.288,29.0,607,28.0,72.0,141.4,-4.5,235.3,21.6,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,0.0,,22 - 31,28.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,85,,101,103,98,,,,,,,,,,,,,,,,,,,0,,,,,
11,1067,1884,RIC,22,255,941,995,224,162,29,29,4,141,6.0,37,,,17.0,,,,,,0.238,,,,,,,,,,,0.037000000000000005,,,0.279,0.343,0.623,0.105,,,,,,,,,,0.285,4.9,150,0.0,5.0,35.5,-4.4,35.7,3.2,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,19 - 26,0.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,91,,99,103,119,,,,,,,,,,,,,,,,,,,0,,,,,
12,1006,1884,BAL,26,899,3536,3802,818,601,114,74,29,597,25.0,204,,,62.0,,,,,,0.231,,,,,,,,,,,0.054000000000000006,,,0.285,0.33,0.615,0.099,,,,,,,,,,0.285,17.4,572,5.3,2.0,135.7,-4.5,137.0,12.1,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,0.0,,19 - 33,5.3,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,132,,101,99,112,,,,,,,,,,,,,,,,,,,0,,,,,
13,28,1884,STL,25,948,3747,3947,937,725,143,58,11,628,144.0,163,,,37.0,,,,,,0.25,,,,,,,,,,,0.040999999999999995,,,0.288,0.328,0.616,0.078,,,,,,,,,,0.285,17.0,593,-8.4,56.0,140.9,2.0,188.9,17.3,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,0.0,,20 - 33,-8.4,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,101,,102,99,88,,,,,,,,,,,,,,,,,,,0,,,,,
14,1001,1884,ALT,23,120,476,487,128,102,21,4,1,46,,11,,,,,,,,,0.269,,,,,,,,,,,0.023,,,0.285,0.336,0.622,0.067,,,,,,,,,,0.284,2.1,73,1.0,-19.0,17.4,0.2,7.6,0.4,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.8,0.0,,21 - 28,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,62,,104,105,91,,,,,,,,,,,,,,,,,,,0,,,,,
15,1064,1884,PRO,26,1034,4090,4389,986,769,153,43,21,663,403.0,299,,468.0,,,,,,,0.241,,,,,,,,,,,0.068,0.107,0.64,0.293,0.315,0.608,0.074,0.268,,,,,,,,,0.283,14.7,655,-7.9,87.0,156.6,-2.4,238.4,22.0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,0.0,,19 - 41,-7.9,5.1,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,127,89.0,101,91,77,96.0,,,,,,,,,,,,,,,,,,0,,,,,
16,1049,1884,MIL,24,64,230,240,57,40,17,0,0,36,,10,,,,,,,,,0.248,,,,,,,,,,,0.042,,,0.279,0.322,0.601,0.074,,,,,,,,,,0.277,-0.3,35,-114.9,3.0,8.6,0.6,-98.8,-8.7,,,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.0,,19 - 32,-114.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,115,,102,100,101,,,,,,,,,,,,,,,,,,,0,,,,,
17,1061,1884,PHK,23,378,1551,1619,376,277,69,23,7,256,,68,,,,,,,,,0.242,,,,,,,,,,,0.042,,,0.274,0.33,0.604,0.088,,,,,,,,,,0.277,-2.4,234,10.1,-59.0,57.8,-0.7,34.7,2.4,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.7,0.0,,18 - 28,10.1,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,116,,100,103,119,,,,,,,,,,,,,,,,,,,0,,,,,
18,1008,1884,BAL,27,784,3231,3356,805,635,129,25,16,585,,125,,,,,,,,,0.249,,,,,,,,,,,0.037000000000000005,,,0.277,0.319,0.597,0.07,,,,,,,,,,0.275,-11.4,478,-25.0,-33.0,119.8,2.0,118.8,10.1,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.0,0.0,,22 - 39,-25.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,103,,101,100,96,,,,,,,,,,,,,,,,,,,0,,,,,
19,1079,1884,TOL,24,799,3038,3207,722,542,133,40,7,399,0.0,146,,,23.0,,,,,,0.238,,,,,,,,,,,0.046,,,0.278,0.315,0.593,0.077,,,,,,,,,,0.274,-11.7,456,-32.2,20.0,114.4,-2.5,98.5,8.9,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0,,20 - 31,-32.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,112,,98,95,87,,,,,,,,,,,,,,,,,,,0,,,,,
20,26,1884,PHI,23,989,3870,4072,911,712,146,39,14,535,336.0,202,,485.0,,,,,,,0.235,,,,,,,,,,,0.05,0.11900000000000001,0.42,0.273,0.304,0.577,0.069,0.266,,,,,,,,,0.268,-35.8,558,-66.1,-39.0,145.3,-2.3,42.6,3.3,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.3,0.0,,19 - 30,-66.1,4.7,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,99.0,94,88,71,96.0,,,,,,,,,,,,,,,,,,0,,,,,
21,1011,1884,BSU,24,862,3487,3595,844,651,145,29,19,578,,108,,,,,,,,,0.242,,,,,,,,,,,0.03,,,0.265,0.317,0.581,0.075,,,,,,,,,,0.266,-35.0,490,-13.3,-18.0,128.3,-0.3,155.7,13.5,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,0.0,,17 - 32,-13.3,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,83,,96,99,101,,,,,,,,,,,,,,,,,,,0,,,,,
22,1030,1884,CUN,25,564,2235,2316,538,422,92,16,8,322,,81,,,,,,,,,0.241,,,,,,,,,,,0.035,,,0.267,0.307,0.574,0.066,,,,,,,,,,0.265,-26.0,312,-11.0,-2.0,82.6,-1.6,106.0,9.3,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,0.0,,19 - 32,-11.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,96,,97,96,90,,,,,,,,,,,,,,,,,,,0,,,,,
