,teamIDfg,Season,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
10,1003,1890,BUF,26,1226,4787,5424,1248,984,180,64,20,792,630,541,,365.0,96,,,,160,,0.261,,,,,,,,,,,0.1,0.067,1.48,0.348,0.338,0.685,0.077,0.279,,,,,,,,,0.34,15.0,847,-87.1,-57.0,199.1,4.1,97.4,6.9,,6.2,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.9,-30.4,,20 - 42,-117.6,68.8,,,,,,,,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,101,110.0,97,87,71,94.0,,,,,,,,,,,,,,,,,,0,,,,,
11,1022,1890,CPI,27,1272,4968,5503,1311,985,200,95,31,886,705,492,,410.0,43,,,,276,,0.264,,,,,,,,,,,0.08900000000000001,0.075,1.2,0.335,0.361,0.697,0.097,0.283,,,,,,,,,0.339,9.5,853,-116.9,0.0,202.0,11.2,162.7,13.2,,7.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,-3.3,,22 - 32,-120.3,69.8,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,91,122.0,93,93,89,96.0,,,,,,,,,,,,,,,,,,0,,,,,
12,16,1890,BSN,26,1212,4722,5321,1220,952,175,62,31,763,580,530,,515.0,69,,,,285,,0.258,,,,,,,,,,,0.1,0.09699999999999999,1.03,0.342,0.341,0.683,0.083,0.285,,,,,,,,,0.337,2.9,819,-33.2,45.0,195.3,-3.8,201.6,17.2,,6.7,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,-2.7,,20 - 35,-35.9,0.9,,,,,,,,0.20199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,108,124.0,102,98,91,103.0,,,,,,,,,,,,,,,,,,0,,,,,
13,17,1890,CHI,25,1223,4767,5318,1238,976,141,57,64,819,634,507,,508.0,44,,,,326,,0.26,,,,,,,,,,,0.095,0.096,1.0,0.336,0.353,0.69,0.094,0.28,,,,,,,,,0.337,2.3,818,-48.1,91.0,195.2,17.0,262.5,23.1,,7.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,6.4,,18 - 38,-41.6,0.9,,,,,,,,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,103,123.0,100,101,103,101.0,,,,,,,,,,,,,,,,,,0,,,,,
14,1078,1890,TOL,26,1104,4050,4577,1011,758,139,92,22,667,456,456,,,71,,,,395,,0.25,,,,,,,,,,,0.1,,,0.336,0.346,0.682,0.096,,,,,,,,,,0.335,-5.9,696,-2.3,12.0,168.0,9.5,210.7,17.4,,8.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,29.5,,19 - 38,27.2,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,106,,100,102,118,,,,,,,,,,,,,,,,,,,0,,,,,
15,18,1890,CIN,27,1214,4644,5128,1203,906,150,120,27,753,563,433,,377.0,51,,,,312,,0.259,,,,,,,,,,,0.084,0.07400000000000001,1.15,0.329,0.36,0.689,0.101,0.277,,,,,,,,,0.334,-9.9,776,-4.3,54.0,188.2,6.2,254.0,21.7,,7.8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2,8.9,,20 - 32,4.6,0.9,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,94.0,98,103,111,100.0,,,,,,,,,,,,,,,,,,0,,,,,
16,1077,1890,SYR,26,1027,3949,4375,1034,829,135,58,12,635,434,394,,,32,,,,275,,0.262,,,,,,,,,,,0.09,,,0.334,0.335,0.668,0.073,,,,,,,,,,0.329,-27.0,644,16.7,-12.0,160.6,1.4,167.6,13.4,,7.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,6.7,,21 - 38,23.3,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,96,,99,98,89,,,,,,,,,,,,,,,,,,,0,,,,,
17,30,1890,NYG,27,1195,4726,5114,1234,912,208,89,25,704,558,339,,473.0,49,,,,285,,0.261,,,,,,,,,,,0.066,0.092,0.72,0.317,0.359,0.676,0.098,0.286,,,,,,,,,0.326,-45.3,739,-29.9,18.0,187.7,2.9,186.5,15.5,,7.5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,6.9,,19 - 36,-23.0,0.9,,,,,,,,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,72,119.0,95,103,107,103.0,,,,,,,,,,,,,,,,,,0,,,,,
18,1060,1890,PHA,26,932,3477,3910,846,625,159,39,23,578,411,359,,,74,,,,238,,0.243,,,,,,,,,,,0.092,,,0.327,0.331,0.658,0.088,,,,,,,,,,0.325,-36.8,563,-26.2,-49.0,143.5,12.9,83.0,5.9,,7.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.1,6.9,,18 - 36,-19.3,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98,,97,97,108,,,,,,,,,,,,,,,,,,,0,,,,,
19,1068,1890,RCH,27,961,3685,4101,920,725,113,56,26,591,454,372,,,44,,,,266,,0.25,,,,,,,,,,,0.091,,,0.326,0.332,0.658,0.082,,,,,,,,,,0.324,-43.9,585,-2.4,28.0,150.5,-5.3,174.7,14.7,,7.1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,9.3,,17 - 33,6.9,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,97,,97,98,101,,,,,,,,,,,,,,,,,,,0,,,,,
20,1025,1890,COL,24,997,3612,4060,874,697,123,42,12,593,428,422,,,26,,,,265,,0.242,,,,,,,,,,,0.10400000000000001,,,0.326,0.309,0.635,0.067,,,,,,,,,,0.317,-66.3,556,-18.2,89.0,149.0,27.0,250.5,22.0,,6.9,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,8.9,,20 - 29,-9.3,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,111,,97,91,83,,,,,,,,,,,,,,,,,,,0,,,,,
21,1026,1890,CLE,25,1221,4595,5130,1071,860,131,59,21,628,488,493,,470.0,42,,,,152,,0.233,,,,,,,,,,,0.096,0.092,1.05,0.313,0.301,0.614,0.068,0.256,,,,,,,,,0.306,-129.3,657,-118.7,6.0,188.3,19.3,72.4,6.0,,6.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,-23.3,,19 - 32,-142.0,0.9,,,,,,,,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,104,118.0,94,86,75,92.0,,,,,,,,,,,,,,,,,,0,,,,,
