,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
10,22,2022,Dodgers,P,1371,918,8184.0,2728,865,48,21,26,184,82,53,82,1,43,12,3,26,0.987,,-2,4,4,5,11,60,1094,889,0.813,465,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,6.9,,,,,,,,,,,,,7,3,31,4.0
11,25,2022,Mets,2B,1344,918,8196.0,2732,868,45,19,25,217,90,69,88,0,52,18,4,14,0.988,,2,2,2,7,-11,19,1101,869,0.789,418,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,6.2,,,,,,,,,,,,,7,-2,13,4.5
12,20,2022,Marlins,CF,1443,927,8223.0,2741,948,52,21,30,197,82,58,82,0,60,18,1,34,0.986,,-3,1,7,5,-3,11,1166,955,0.819,437,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,5.5,,,,,,,,,,,,,1,-2,6,-3.9
13,7,2022,Royals,P,1405,927,8139.0,2713,960,57,26,29,222,91,67,91,2,46,14,7,58,0.985,,-3,0,1,1,-20,-30,1304,1021,0.783,438,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,3.0,,,,,,,,,,,,,-12,-3,0,-14.4
14,12,2022,Rays,P,1420,918,8169.0,2723,856,50,27,23,175,72,54,72,2,60,14,9,37,0.986,,0,1,3,-5,-1,13,1174,945,0.805,417,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,2.9,,,,,,,,,,,,,5,2,14,-0.1
15,16,2022,Braves,1B,1308,927,8310.0,2770,893,44,26,18,184,75,58,75,1,51,16,4,34,0.988,,1,-5,-2,-2,-1,11,1178,949,0.806,407,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,1.6,,,,,,,,,,,,,2,-1,17,2.1
16,6,2022,Tigers,2B,1387,936,8151.0,2717,883,61,26,32,214,84,67,83,2,49,22,3,32,0.983,,-2,2,-3,3,-3,11,1256,1021,0.813,471,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,-1.1,,,,,,,,,,,,,-5,0,21,-3.3
17,3,2022,Red Sox,2B,1454,936,8355.0,2785,935,63,25,38,232,93,72,93,2,60,17,4,37,0.983,,0,2,-1,-7,1,15,1229,990,0.806,407,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-4.2,,,,,,,,,,,,,1,0,27,-2.2
18,8,2022,Twins,P,1420,918,8127.0,2709,830,52,22,30,179,71,54,71,4,51,14,9,34,0.986,,0,0,0,4,12,21,1218,997,0.819,439,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-4.6,,,,,,,,,,,,,7,0,3,5.5
19,18,2022,Reds,P,1406,918,8073.0,2691,769,51,24,27,154,64,49,64,4,67,21,7,43,0.985,,-1,1,0,-1,-17,-26,1178,938,0.796,398,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-7.7,,,,,,,,,,,,,-2,-1,-3,0.7
20,23,2022,Brewers,CF,1350,918,8151.0,2717,866,58,28,30,178,74,57,74,2,51,19,8,31,0.984,,0,-4,0,-1,16,25,1091,871,0.798,402,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-8.6,,,,,,,,,,,,,4,1,13,6.0
21,26,2022,Phillies,1B,1371,918,8181.0,2727,894,47,17,29,191,81,60,81,3,42,21,4,26,0.987,,5,-2,-8,0,-27,-24,1209,966,0.799,398,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-9.1,,,,,,,,,,,,,-2,0,6,-2.4
22,1,2022,Angels,P,1400,918,8097.0,2699,857,57,34,23,207,84,62,84,3,72,16,8,39,0.984,,-1,1,-6,-10,13,0,1165,959,0.823,436,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-10.2,,,,,,,,,,,,,2,-1,11,-0.1
23,27,2022,Pirates,P,1395,918,8079.0,2693,979,73,40,32,241,102,76,102,5,53,18,5,33,0.981,,-1,3,-4,8,-3,6,1229,974,0.793,433,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-10.8,,,,,,,,,,,,,0,-2,5,0.2
24,13,2022,Rangers,P,1405,918,8163.0,2721,957,63,31,32,212,86,66,85,1,69,14,8,41,0.983,,-2,0,-1,-6,-8,0,1249,975,0.781,469,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-12.0,,,,,,,,,,,,,6,5,9,5.9
25,17,2022,Cubs,1B,1401,909,8127.0,2709,918,65,31,32,215,88,69,89,5,50,15,6,36,0.982,,0,3,2,-3,-21,-13,1184,949,0.802,440,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-12.3,,,,,,,,,,,,,-5,0,8,-2.2
26,19,2022,Rockies,1B,1368,936,8271.0,2757,1049,72,34,38,274,106,87,106,2,64,18,3,46,0.981,,-1,3,-3,-4,9,6,1360,1093,0.804,446,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-12.8,,,,,,,,,,,,,-10,-2,15,-5.7
27,4,2022,White Sox,2B,1396,918,8235.0,2745,842,65,36,29,176,81,48,81,1,62,20,9,40,0.982,,1,-2,-3,-5,-6,-1,1200,944,0.787,416,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-17.5,,,,,,,,,,,,,8,2,7,7.7
28,24,2022,Nationals,P,1410,936,8226.0,2742,916,68,28,40,186,76,53,77,5,64,21,2,48,0.982,,1,-2,4,-7,-37,-47,1320,1047,0.793,416,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-35.2,,,,,,,,,,,,,-7,-5,6,-8.2
29,30,2022,Giants,CF,1559,927,8190.0,2730,988,65,31,34,192,79,56,78,0,47,14,4,37,0.983,,-1,-7,-5,2,-49,-28,1276,1004,0.787,386,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-39.6,,,,,,,,,,,,,-4,1,34,-3.1
