,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
10,10,2022,Athletics,SS,1849,1206,10623.0,3541,1200,77,38,38,240,107,75,106,7,64,25,2,54,0.984,,2,-1,-5,-10,-13,-24,1613,1304,0.808,620,,,5.1,-1.7,-3.0,-3.5,-3.0,0.2,,,7.5,,,,,,,,,,,,,2,-2,-1,5.6
11,14,2022,Blue Jays,LF,1830,1179,10512.0,3504,1104,67,29,36,233,105,76,104,19,66,27,2,23,0.986,,3,-3,4,2,-5,40,1498,1171,0.782,608,,,-2.4,-0.9,-8.2,-6.6,-18.0,-4.8,,,2.6,,,,,,,,,,,,,3,2,35,4.7
12,12,2022,Rays,P,1827,1179,10518.0,3506,1124,66,38,28,226,91,69,91,12,66,21,9,45,0.986,,1,4,1,-1,-1,19,1516,1228,0.81,526,,,0.1,-0.4,6.0,-2.6,3.0,0.6,,,1.6,,,,,,,,,,,,,5,1,13,-0.3
13,23,2022,Brewers,CF,1776,1188,10581.0,3527,1130,74,34,40,231,97,73,97,13,65,25,11,44,0.984,,-1,-4,0,-3,21,34,1463,1182,0.808,510,,,-0.7,-0.3,3.6,-3.0,-0.4,-0.3,,,0.5,,,,,,,,,,,,,5,1,18,8.5
14,20,2022,Marlins,CF,1819,1188,10527.0,3509,1202,60,23,36,261,111,76,111,11,76,21,2,43,0.987,,-4,5,7,2,-1,9,1501,1224,0.815,541,,,5.4,-0.6,-2.1,-0.3,2.3,2.0,,,-1.3,,,,,,,,,,,,,4,-3,3,-2.7
15,6,2022,Tigers,1B,1783,1197,10446.0,3482,1139,78,36,38,293,116,95,115,14,64,27,6,43,0.983,,-2,2,-5,2,4,14,1589,1289,0.811,619,,,-7.7,1.8,10.7,-10.4,-5.6,-2.2,,,-2.2,,,,,,,,,,,,,-10,-1,26,-6.2
16,16,2022,Braves,P,1709,1206,10806.0,3602,1158,61,36,25,234,94,74,94,13,71,17,6,45,0.987,,-1,-4,-4,0,5,22,1527,1236,0.809,524,,,-4.1,-0.7,-14.0,-4.1,-22.9,-6.0,,,-2.5,,,,,,,,,,,,,3,0,26,4.3
17,19,2022,Rockies,1B,1747,1197,10533.0,3511,1332,85,41,44,326,130,103,130,13,83,23,3,52,0.983,,-2,1,-1,0,21,24,1741,1400,0.804,540,,,-2.3,1.4,10.8,11.3,21.2,2.2,,,-3.4,,,,,,,,,,,,,-11,0,16,-7.9
18,29,2022,Padres,P,1774,1206,10719.0,3573,1156,65,32,33,253,98,80,99,11,74,11,11,47,0.986,,-6,-1,-4,-2,0,-9,1553,1263,0.813,567,,,-8.0,-0.9,-0.3,9.2,0.0,-2.4,,,-4.0,,,,,,,,,,,,,-11,0,14,-11.6
19,8,2022,Twins,P,1826,1179,10455.0,3485,1068,60,23,37,237,96,73,96,11,66,20,11,40,0.987,,-1,0,4,5,8,29,1541,1268,0.823,543,,,2.5,-0.1,2.1,-4.1,0.4,0.6,,,-4.7,,,,,,,,,,,,,6,-1,13,4.7
20,1,2022,Angels,P,1844,1197,10638.0,3546,1126,69,37,32,281,111,84,111,12,90,18,10,52,0.985,,-3,1,-3,-9,4,4,1525,1250,0.82,583,,,-3.9,0.9,3.5,-5.4,-4.9,-1.7,,,-5.4,,,,,,,,,,,,,-2,-2,26,-5.3
21,18,2022,Reds,P,1801,1170,10293.0,3431,1019,62,27,35,203,86,64,86,10,94,26,8,49,0.986,,0,1,4,0,-14,-26,1523,1198,0.787,520,,,7.8,1.2,-9.2,0.8,0.6,1.8,,,-6.5,,,,,,,,,,,,,-3,-3,-7,-2.0
22,17,2022,Cubs,1B,1830,1197,10689.0,3563,1209,80,37,41,279,118,89,119,12,62,24,10,47,0.984,,2,5,4,-4,-21,-4,1563,1255,0.803,584,,,6.2,0.2,-1.3,-3.1,1.9,1.9,,,-10.5,,,,,,,,,,,,,-5,1,12,-3.3
23,3,2022,Red Sox,P,1867,1206,10755.0,3585,1210,70,29,41,276,112,85,112,15,79,23,5,44,0.986,,-1,1,-1,-7,-11,9,1610,1297,0.806,530,,,-2.1,-0.9,-5.6,5.4,-3.2,-1.0,,,-10.8,,,,,,,,,,,,,1,2,34,1.2
24,13,2022,Rangers,P,1778,1188,10551.0,3517,1253,83,42,40,268,107,84,106,14,79,21,8,57,0.983,,-1,-4,-2,-11,-9,-5,1602,1261,0.787,608,,,0.6,-3.5,1.4,-0.2,-1.7,-0.3,,,-11.5,,,,,,,,,,,,,8,5,14,8.7
25,27,2022,Pirates,P,1805,1188,10413.0,3471,1239,96,54,41,301,128,95,128,15,74,24,6,45,0.98,,1,1,-8,8,-16,-1,1604,1265,0.789,560,,,-2.7,1.5,5.4,-15.8,-11.6,-2.7,,,-16.8,,,,,,,,,,,,,4,-2,13,3.4
26,26,2022,Phillies,P,1784,1197,10599.0,3533,1149,61,24,36,252,110,79,110,9,52,30,4,37,0.987,,7,-3,-5,-2,-36,-36,1556,1246,0.801,499,,,-4.6,0.0,-13.7,13.8,-4.5,-2.2,,,-19.3,,,,,,,,,,,,,-2,-1,2,-2.3
27,4,2022,White Sox,2B,1812,1197,10683.0,3561,1074,84,48,34,229,104,62,104,10,80,24,12,51,0.982,,1,-1,-5,-5,-13,-7,1536,1202,0.783,568,,,-10.8,-0.4,-17.9,-4.1,-33.2,-8.4,,,-24.1,,,,,,,,,,,,,11,-2,11,11.5
28,30,2022,Giants,CF,1994,1179,10431.0,3477,1258,82,39,43,239,100,73,99,12,61,19,6,46,0.983,,-1,-6,-7,5,-48,-33,1626,1276,0.785,497,,,-9.0,-2.6,-12.1,-1.7,-25.3,-6.7,,,-37.9,,,,,,,,,,,,,-6,1,26,-4.7
29,24,2022,Nationals,P,1810,1197,10476.0,3492,1157,83,33,50,234,99,73,100,17,78,25,4,53,0.982,,0,-1,1,-8,-37,-51,1673,1339,0.8,529,,,-1.6,1.8,-3.8,-9.2,-12.8,-2.6,,,-38.1,,,,,,,,,,,,,-8,-6,8,-9.4
