,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
10,22,2022,Dodgers,P,1384,927,8265.0,2755,873,48,21,26,187,83,54,83,1,43,12,3,27,0.987,,-2,4,4,5,14,61,1099,894,0.813,468,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,7.3,,,,,,,,,,,,,7,2,32,4.3
11,25,2022,Mets,2B,1356,927,8268.0,2756,875,45,19,25,217,90,69,88,0,53,18,4,15,0.988,,2,2,3,7,-13,17,1109,875,0.789,423,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,6.3,,,,,,,,,,,,,7,-2,12,4.3
12,20,2022,Marlins,CF,1458,936,8304.0,2768,958,53,21,31,197,82,58,82,0,60,18,2,34,0.986,,-3,1,7,5,0,14,1172,959,0.818,441,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,5.2,,,,,,,,,,,,,1,-2,6,-3.5
13,12,2022,Rays,P,1432,927,8250.0,2750,871,51,28,23,175,72,54,72,2,61,16,9,37,0.986,,0,1,3,-4,0,16,1189,959,0.807,419,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,4.6,,,,,,,,,,,,,5,2,13,0.0
14,7,2022,Royals,P,1416,936,8211.0,2737,971,58,27,29,225,93,68,93,2,46,14,7,59,0.985,,-3,0,2,1,-15,-25,1318,1031,0.782,444,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,3.3,,,,,,,,,,,,,-12,-3,-1,-14.4
15,16,2022,Braves,1B,1319,936,8391.0,2797,900,44,26,18,184,75,58,75,1,52,16,4,34,0.988,,1,-5,-2,-2,2,14,1183,954,0.806,411,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,0.4,,,,,,,,,,,,,2,-1,18,2.2
16,6,2022,Tigers,2B,1400,945,8232.0,2744,896,61,26,32,220,87,70,86,2,49,22,3,32,0.984,,-2,3,-3,3,4,19,1265,1028,0.813,484,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,-0.4,,,,,,,,,,,,,-5,-1,22,-3.5
17,8,2022,Twins,P,1435,927,8208.0,2736,839,52,22,30,179,72,54,72,4,52,15,9,34,0.986,,0,0,0,3,14,22,1228,1006,0.819,442,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-3.7,,,,,,,,,,,,,7,0,3,5.5
18,3,2022,Red Sox,2B,1468,945,8436.0,2812,946,63,25,38,232,93,72,93,2,61,18,4,37,0.984,,1,1,0,-7,-2,16,1245,1002,0.805,411,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-4.9,,,,,,,,,,,,,1,1,29,-2.3
19,18,2022,Reds,P,1416,927,8154.0,2718,780,53,25,28,154,64,49,64,4,68,21,7,43,0.985,,-1,1,1,-1,-12,-18,1194,952,0.797,401,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-7.4,,,,,,,,,,,,,-2,-1,-1,1.0
20,26,2022,Phillies,1B,1389,927,8253.0,2751,905,47,17,29,194,83,61,83,3,42,22,4,27,0.987,,6,-2,-8,1,-28,-25,1225,974,0.795,401,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-8.3,,,,,,,,,,,,,-2,0,6,-2.4
21,23,2022,Brewers,CF,1365,927,8223.0,2741,876,59,28,31,178,74,57,74,2,53,19,9,31,0.984,,0,-4,0,-1,13,24,1104,883,0.8,404,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-8.7,,,,,,,,,,,,,4,1,15,6.0
22,1,2022,Angels,P,1416,927,8178.0,2726,864,57,34,23,210,85,63,85,3,72,16,9,40,0.984,,-1,1,-7,-11,11,-4,1179,971,0.824,437,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-10.4,,,,,,,,,,,,,2,-1,11,-0.1
23,13,2022,Rangers,P,1418,927,8244.0,2748,965,63,31,32,212,86,66,85,1,71,15,8,42,0.983,,-1,0,-1,-6,-9,4,1259,986,0.783,473,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-11.5,,,,,,,,,,,,,6,6,12,5.8
24,19,2022,Rockies,1B,1392,954,8418.0,2806,1067,74,35,39,277,107,88,107,2,64,18,3,46,0.981,,-1,2,-3,-5,9,5,1387,1111,0.801,455,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-11.5,,,,,,,,,,,,,-10,-1,15,-6.7
25,27,2022,Pirates,P,1411,927,8160.0,2720,989,73,40,32,241,102,76,102,5,53,18,5,33,0.981,,-1,3,-4,8,-3,5,1243,985,0.792,440,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-11.6,,,,,,,,,,,,,0,-2,4,0.3
26,17,2022,Cubs,1B,1412,918,8199.0,2733,927,65,31,32,221,91,71,92,5,50,15,6,36,0.983,,0,3,2,-2,-23,-15,1193,955,0.801,446,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-13.1,,,,,,,,,,,,,-4,-1,7,-2.2
27,4,2022,White Sox,2B,1409,927,8316.0,2772,847,65,36,29,176,81,48,81,1,62,20,9,40,0.982,,1,-2,-3,-5,-9,-7,1213,954,0.786,420,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-16.3,,,,,,,,,,,,,8,1,5,7.8
28,24,2022,Nationals,P,1424,945,8307.0,2769,920,68,28,40,186,77,53,78,5,64,21,2,48,0.982,,1,-2,4,-7,-39,-48,1333,1058,0.794,421,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-35.4,,,,,,,,,,,,,-7,-5,7,-8.2
29,30,2022,Giants,CF,1572,936,8271.0,2757,995,67,32,35,195,81,57,80,0,47,15,4,37,0.982,,-1,-7,-5,2,-54,-36,1292,1016,0.786,389,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-39.6,,,,,,,,,,,,,-4,0,31,-3.0
