,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
13,12,2022,Rays,P,1420,918,8169.0,2723,856,50,27,23,175,72,54,72,2,60,14,9,37,0.986,,0,1,3,-5,2,15,1173,945,0.806,417,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,2.2,,,,,,,,,,,,,5,2,15,0.1
14,7,2022,Royals,P,1392,918,8058.0,2686,951,57,26,29,219,90,66,90,2,46,14,7,58,0.985,,-3,0,1,1,-15,-24,1289,1011,0.784,436,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,1.8,,,,,,,,,,,,,-12,-3,1,-14.0
15,16,2022,Braves,1B,1308,927,8310.0,2770,893,44,26,18,184,75,58,75,1,51,16,4,34,0.988,,1,-5,-2,-2,1,12,1177,949,0.806,407,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,0.1,,,,,,,,,,,,,2,-1,16,2.2
16,6,2022,Tigers,2B,1372,927,8064.0,2688,874,60,26,31,211,83,66,82,2,48,22,3,32,0.983,,-2,1,-3,3,0,15,1242,1012,0.815,465,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,-2.0,,,,,,,,,,,,,-5,0,24,-4.1
17,3,2022,Red Sox,2B,1442,927,8274.0,2758,923,61,23,38,229,92,71,92,2,60,17,4,37,0.984,,0,2,0,-5,4,20,1214,981,0.808,402,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-3.5,,,,,,,,,,,,,0,0,27,-2.4
18,8,2022,Twins,P,1405,909,8037.0,2679,823,52,22,30,179,71,54,71,4,51,14,9,34,0.985,,0,0,0,2,10,19,1210,991,0.819,432,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-3.7,,,,,,,,,,,,,7,0,5,5.6
19,23,2022,Brewers,CF,1350,918,8151.0,2717,866,58,28,30,178,74,57,74,2,51,19,8,31,0.984,,0,-4,0,-1,14,25,1092,871,0.798,402,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-6.5,,,,,,,,,,,,,4,1,14,5.9
20,18,2022,Reds,P,1393,909,7992.0,2664,765,51,24,27,154,64,49,64,4,67,21,5,43,0.985,,-1,1,0,-1,-15,-24,1167,930,0.797,396,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-8.8,,,,,,,,,,,,,-2,-2,-2,1.1
21,26,2022,Phillies,1B,1371,918,8181.0,2727,894,47,17,29,191,81,60,81,3,42,21,4,26,0.987,,5,-2,-8,0,-25,-20,1209,966,0.799,398,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-9.4,,,,,,,,,,,,,-2,0,8,-2.9
22,1,2022,Angels,P,1400,918,8097.0,2699,857,57,34,23,207,84,62,84,3,72,16,7,40,0.984,,-1,1,-6,-10,17,4,1165,959,0.823,436,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-9.7,,,,,,,,,,,,,2,-1,11,0.1
23,27,2022,Pirates,P,1395,918,8079.0,2693,979,73,40,32,241,102,76,102,5,53,18,5,33,0.981,,-1,3,-4,8,0,10,1229,974,0.793,433,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-10.9,,,,,,,,,,,,,0,-2,6,0.1
24,13,2022,Rangers,P,1390,909,8082.0,2694,949,62,30,32,212,86,66,85,1,68,14,8,41,0.983,,-2,0,-1,-6,-8,1,1231,963,0.782,465,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-11.2,,,,,,,,,,,,,6,5,10,6.4
25,17,2022,Cubs,1B,1401,909,8127.0,2709,918,65,31,32,215,88,69,89,5,50,15,6,36,0.982,,0,3,2,-3,-22,-12,1183,948,0.801,440,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-12.7,,,,,,,,,,,,,-4,0,9,-2.4
26,19,2022,Rockies,1B,1357,927,8199.0,2733,1034,72,34,38,271,105,86,105,2,64,17,3,46,0.981,,-2,3,-3,-4,8,7,1347,1080,0.802,446,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-15.5,,,,,,,,,,,,,-9,-2,17,-5.7
27,4,2022,White Sox,2B,1382,909,8154.0,2718,831,65,36,29,173,80,47,80,1,61,20,9,40,0.982,,1,-1,-2,-5,-9,-3,1193,937,0.785,406,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-18.6,,,,,,,,,,,,,8,2,7,7.7
28,24,2022,Nationals,P,1396,927,8145.0,2715,903,68,28,40,180,74,51,75,5,64,21,2,48,0.982,,1,-2,3,-7,-33,-43,1306,1037,0.794,412,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-32.0,,,,,,,,,,,,,-7,-4,6,-8.2
29,30,2022,Giants,CF,1547,918,8109.0,2703,973,65,31,34,186,77,54,76,0,47,14,4,36,0.983,,-1,-7,-5,3,-51,-29,1260,990,0.786,382,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-37.5,,,,,,,,,,,,,-4,1,34,-3.0
