,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
10,22,2022,Dodgers,P,1555,1035,9240.0,3080,955,54,24,29,209,92,60,92,1,45,12,4,31,0.987,,-2,4,3,3,15,63,1220,996,0.816,520,,,6.2,2.5,1.4,-7.6,2.5,3.3,,,7.0,,,,,,,,,,,,,8,4,33,4.4
11,25,2022,Mets,2B,1543,1053,9393.0,3131,996,53,25,27,249,101,79,99,0,64,19,4,20,0.987,,2,2,-1,7,-10,12,1267,1001,0.79,471,,,-3.3,-0.5,1.0,5.5,2.7,-0.6,,,6.9,,,,,,,,,,,,,6,-2,9,5.3
12,12,2022,Rays,P,1598,1035,9204.0,3068,990,59,35,24,202,82,63,82,2,64,19,9,41,0.986,,1,2,2,-2,0,18,1327,1072,0.808,470,,,2.4,-0.4,6.6,-0.9,7.6,2.3,,,3.2,,,,,,,,,,,,,5,2,13,0.6
13,20,2022,Marlins,CF,1619,1053,9321.0,3107,1079,55,23,31,223,96,66,96,1,66,20,2,40,0.987,,-3,1,5,0,1,6,1318,1079,0.819,487,,,6.0,0.3,-3.5,-1.7,1.0,2.4,,,3.2,,,,,,,,,,,,,4,-2,3,-2.1
14,29,2022,Padres,P,1565,1071,9522.0,3174,1052,52,29,23,239,92,76,93,2,61,10,10,45,0.988,,-4,0,-4,-2,7,6,1370,1119,0.817,502,,,-6.8,-0.7,-2.0,5.8,-3.7,-3.2,,,0.2,,,,,,,,,,,,,-7,-1,16,-8.5
15,6,2022,Tigers,1B,1590,1071,9330.0,3110,1023,70,31,36,256,100,82,99,3,58,27,3,37,0.983,,-1,3,-2,4,6,26,1440,1170,0.813,544,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,-0.1,,,,,,,,,,,,,-8,0,24,-4.6
16,3,2022,Red Sox,2B,1622,1053,9405.0,3135,1052,63,24,39,253,103,77,103,3,72,22,4,39,0.985,,0,2,-2,-8,-5,15,1395,1124,0.806,462,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-2.9,,,,,,,,,,,,,1,0,34,-0.9
17,8,2022,Twins,P,1601,1035,9180.0,3060,926,57,23,34,196,80,60,80,4,59,18,10,36,0.986,,0,0,0,4,11,19,1351,1105,0.818,482,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-4.3,,,,,,,,,,,,,6,-1,2,5.3
18,19,2022,Rockies,1B,1550,1062,9354.0,3118,1191,79,38,41,314,123,99,123,2,72,20,3,47,0.982,,-1,3,-2,-3,20,22,1545,1238,0.801,493,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-4.9,,,,,,,,,,,,,-10,-1,16,-7.9
19,16,2022,Braves,P,1502,1062,9507.0,3169,1021,53,28,25,211,86,66,86,2,61,17,4,40,0.988,,0,-5,-3,0,2,14,1347,1086,0.806,471,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,-5.7,,,,,,,,,,,,,2,0,20,2.6
20,23,2022,Brewers,CF,1531,1035,9216.0,3072,985,64,28,36,194,81,61,81,2,55,22,11,35,0.984,,1,-5,-1,0,20,30,1265,1020,0.806,437,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-6.8,,,,,,,,,,,,,5,-1,15,8.1
21,17,2022,Cubs,1B,1580,1035,9237.0,3079,1040,72,33,37,251,104,81,105,6,53,19,8,38,0.983,,2,3,2,-1,-20,-8,1336,1069,0.8,503,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-8.0,,,,,,,,,,,,,-4,-1,8,-2.3
22,1,2022,Angels,P,1619,1053,9348.0,3116,989,61,35,26,241,96,72,96,3,82,17,9,47,0.985,,-2,0,-4,-8,12,4,1343,1107,0.824,504,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-9.8,,,,,,,,,,,,,0,-2,16,-2.2
23,18,2022,Reds,P,1588,1035,9090.0,3030,889,59,26,33,176,73,55,73,4,84,23,7,46,0.985,,-1,1,3,2,-19,-24,1336,1056,0.79,451,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-10.9,,,,,,,,,,,,,-1,-2,-4,-0.2
24,26,2022,Phillies,1B,1550,1044,9261.0,3087,1018,50,19,30,226,99,71,99,3,48,25,4,32,0.988,,6,-1,-5,0,-29,-23,1366,1095,0.802,448,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-11.1,,,,,,,,,,,,,-3,0,6,-2.2
25,13,2022,Rangers,P,1576,1044,9288.0,3096,1087,70,34,36,238,97,74,96,1,77,17,8,49,0.984,,-2,-2,-2,-7,-8,-1,1408,1114,0.791,528,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-12.1,,,,,,,,,,,,,7,5,14,6.5
26,27,2022,Pirates,P,1604,1044,9153.0,3051,1099,79,45,33,266,114,86,114,6,65,21,5,36,0.981,,0,0,-7,7,-5,-6,1401,1113,0.794,490,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-13.2,,,,,,,,,,,,,1,-1,3,0.6
27,4,2022,White Sox,2B,1590,1053,9405.0,3135,946,72,41,31,205,93,55,93,1,71,21,9,44,0.983,,-1,0,-5,-3,-17,-11,1357,1057,0.779,489,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-21.5,,,,,,,,,,,,,9,-1,7,9.1
28,24,2022,Nationals,P,1605,1062,9288.0,3096,1027,76,31,45,204,86,62,87,6,71,23,2,50,0.982,,1,-1,2,-8,-42,-52,1490,1182,0.793,478,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-36.6,,,,,,,,,,,,,-6,-4,8,-8.1
29,30,2022,Giants,CF,1758,1044,9228.0,3076,1100,72,35,37,206,86,61,85,0,52,16,4,40,0.983,,-1,-8,-4,4,-53,-35,1436,1126,0.784,440,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-39.5,,,,,,,,,,,,,-5,0,29,-5.4
