,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
17,8,2022,Twins,P,1448,936,8289.0,2763,843,52,22,30,179,72,54,72,4,52,16,9,34,0.986,,0,0,0,2,15,21,1236,1013,0.82,444,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-3.8,,,,,,,,,,,,,7,0,2,5.4
18,3,2022,Red Sox,2B,1481,954,8508.0,2836,953,63,25,38,232,94,72,94,2,61,18,4,37,0.984,,1,1,0,-7,-3,11,1259,1012,0.804,415,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-4.9,,,,,,,,,,,,,0,1,26,-2.1
19,18,2022,Reds,P,1428,936,8226.0,2742,787,53,25,28,154,64,49,64,4,72,22,7,43,0.985,,-1,1,1,-1,-18,-25,1204,958,0.796,404,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-6.4,,,,,,,,,,,,,-2,-1,-3,1.0
20,26,2022,Phillies,1B,1401,936,8334.0,2778,911,47,17,29,197,84,62,84,3,42,22,4,27,0.987,,6,-2,-8,1,-28,-21,1232,980,0.795,405,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-7.3,,,,,,,,,,,,,-3,0,9,-3.0
21,23,2022,Brewers,CF,1381,936,8295.0,2765,889,60,28,32,178,74,57,74,2,53,19,9,31,0.984,,0,-4,0,-1,12,23,1121,896,0.799,407,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-8.7,,,,,,,,,,,,,4,1,14,6.5
22,1,2022,Angels,P,1432,936,8259.0,2753,873,58,34,24,210,85,63,85,3,72,16,9,41,0.984,,-1,1,-7,-10,11,-2,1195,982,0.822,441,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-10.4,,,,,,,,,,,,,2,-1,12,0.0
23,13,2022,Rangers,P,1430,936,8325.0,2775,973,64,31,33,212,87,66,86,1,72,15,8,44,0.983,,-1,0,-2,-7,-7,2,1267,993,0.784,475,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-11.5,,,,,,,,,,,,,6,6,11,5.8
24,19,2022,Rockies,1B,1406,963,8490.0,2830,1075,74,35,39,277,107,88,107,2,64,18,3,46,0.981,,-1,2,-3,-5,9,4,1393,1116,0.801,459,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-11.5,,,,,,,,,,,,,-10,-2,15,-7.4
25,27,2022,Pirates,P,1429,936,8241.0,2747,996,73,40,32,244,103,77,103,5,55,18,5,33,0.981,,-1,3,-5,8,-2,5,1259,997,0.792,443,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-12.6,,,,,,,,,,,,,0,-2,5,0.4
26,17,2022,Cubs,1B,1412,918,8199.0,2733,927,65,31,32,221,91,71,92,5,50,15,6,36,0.983,,0,3,2,-2,-23,-11,1193,955,0.801,446,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-13.1,,,,,,,,,,,,,-5,1,9,-2.2
27,4,2022,White Sox,2B,1421,936,8397.0,2799,857,65,36,29,176,81,48,81,1,62,20,9,40,0.983,,1,-2,-3,-4,-7,-2,1217,958,0.787,427,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-16.3,,,,,,,,,,,,,8,1,7,8.1
28,24,2022,Nationals,P,1437,954,8388.0,2796,928,69,28,41,189,78,54,79,5,64,21,2,48,0.982,,1,-2,5,-7,-42,-49,1346,1070,0.795,423,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-35.4,,,,,,,,,,,,,-7,-5,8,-8.2
29,30,2022,Giants,CF,1586,945,8352.0,2784,1005,67,32,35,195,81,57,80,0,49,15,4,37,0.983,,-1,-7,-6,1,-53,-38,1303,1023,0.785,395,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-39.6,,,,,,,,,,,,,-4,1,29,-3.3
