,teamIDfg,Season,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM
14,7,2022,Royals,P,1505,999,8769.0,2923,1042,60,29,29,249,101,76,101,2,46,16,7,61,0.985,,-3,0,1,0,-17,-26,1403,1096,0.781,480,,,0.8,-3.0,-2.8,11.7,6.7,1.3,,,2.8,,,,,,,,,,,,,-14,-2,3,-15.1
15,6,2022,Tigers,1B,1483,999,8709.0,2903,945,63,27,33,235,93,75,92,2,51,24,3,35,0.984,,-1,3,-1,3,2,24,1333,1080,0.81,509,,,-6.9,1.5,4.6,-7.7,-8.5,-3.2,,,0.0,,,,,,,,,,,,,-7,0,25,-4.4
16,8,2022,Twins,P,1515,981,8703.0,2901,884,55,22,33,191,76,58,76,4,55,16,10,35,0.986,,0,0,-1,1,10,15,1299,1063,0.818,460,,,1.5,-0.3,3.4,-4.4,0.2,0.4,,,-4.6,,,,,,,,,,,,,7,0,3,5.1
17,16,2022,Braves,1B,1412,999,8940.0,2980,961,49,28,21,194,79,61,79,2,55,16,4,37,0.988,,0,-5,-4,1,1,14,1265,1020,0.806,442,,,-5.3,-0.7,-9.2,-4.6,-19.8,-6.8,,,-5.9,,,,,,,,,,,,,2,0,19,3.3
18,3,2022,Red Sox,2B,1548,999,8910.0,2970,1001,63,25,38,239,97,73,97,3,67,20,4,39,0.984,,-1,1,-1,-8,-6,13,1322,1066,0.806,436,,,1.1,-0.6,0.0,2.4,2.9,0.8,,,-6.6,,,,,,,,,,,,,1,2,32,-1.0
19,17,2022,Cubs,1B,1498,981,8751.0,2917,984,69,32,35,242,99,78,100,6,53,18,6,37,0.983,,2,2,3,-2,-21,-9,1263,1012,0.801,484,,,5.2,-0.5,-1.3,-2.7,0.7,1.7,,,-7.4,,,,,,,,,,,,,-4,0,8,-2.2
20,19,2022,Rockies,1B,1475,1008,8877.0,2959,1128,74,35,39,298,116,95,116,2,66,19,3,47,0.982,,-2,3,-2,-3,13,15,1467,1174,0.8,472,,,-4.1,1.1,8.9,9.5,15.4,1.2,,,-8.0,,,,,,,,,,,,,-10,-2,18,-7.8
21,23,2022,Brewers,CF,1446,981,8712.0,2904,935,62,28,34,191,80,60,80,2,53,21,11,34,0.984,,0,-4,-1,1,9,23,1187,951,0.801,421,,,-0.8,-0.8,5.5,-2.1,1.8,0.1,,,-9.1,,,,,,,,,,,,,4,1,16,7.1
22,18,2022,Reds,P,1503,981,8613.0,2871,829,54,25,29,163,67,52,67,4,76,23,7,43,0.986,,-1,1,1,0,-15,-21,1257,1000,0.796,431,,,5.2,0.7,-6.8,0.5,-0.4,1.0,,,-9.2,,,,,,,,,,,,,-2,-1,-3,1.1
23,1,2022,Angels,P,1536,999,8817.0,2939,931,59,34,25,227,91,68,91,3,77,16,9,46,0.985,,-2,1,-6,-8,10,1,1269,1046,0.824,466,,,-6.6,-0.3,4.6,-7.4,-9.7,-3.7,,,-10.6,,,,,,,,,,,,,1,-1,14,-1.2
24,13,2022,Rangers,P,1488,981,8721.0,2907,1019,67,33,34,223,92,69,91,1,73,16,8,46,0.983,,-1,-1,-2,-8,-8,-1,1324,1043,0.788,496,,,3.8,-2.6,-2.0,0.5,-0.4,0.8,,,-10.6,,,,,,,,,,,,,6,5,12,5.4
25,27,2022,Pirates,P,1511,990,8700.0,2900,1045,77,43,33,252,108,79,108,6,61,21,5,36,0.981,,0,3,-6,7,-3,-1,1330,1059,0.796,462,,,-0.3,1.7,3.2,-11.7,-7.0,-1.6,,,-10.9,,,,,,,,,,,,,1,-2,1,-0.4
26,26,2022,Phillies,1B,1464,981,8703.0,2901,959,48,18,29,206,89,65,89,3,45,22,4,30,0.988,,5,-2,-6,3,-26,-20,1288,1028,0.798,423,,,-4.7,0.9,-9.9,12.0,-1.7,-2.1,,,-12.3,,,,,,,,,,,,,-4,0,8,-3.2
27,4,2022,White Sox,2B,1497,990,8856.0,2952,895,69,40,29,185,84,51,84,1,64,21,9,43,0.982,,0,0,-4,-3,-10,-7,1277,1002,0.785,458,,,-8.3,-0.2,-15.9,-1.0,-25.3,-7.5,,,-19.0,,,,,,,,,,,,,9,-1,4,9.1
28,24,2022,Nationals,P,1514,1008,8793.0,2931,972,71,29,42,195,82,57,83,6,67,23,2,48,0.982,,1,0,2,-6,-37,-46,1414,1124,0.795,448,,,-2.7,1.7,-1.4,-9.2,-11.6,-3.3,,,-36.4,,,,,,,,,,,,,-7,-4,7,-8.4
29,30,2022,Giants,CF,1668,990,8751.0,2917,1049,70,35,35,204,84,60,83,0,50,15,4,39,0.983,,-1,-7,-5,2,-54,-34,1359,1072,0.789,416,,,-10.6,-2.6,-15.2,-0.6,-29.0,-9.2,,,-40.2,,,,,,,,,,,,,-5,1,33,-4.2
