Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,HBP,WP,BK,SO,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,TTO%,RAR,WAR,RA9-Wins,LOB-Wins,BIP-Wins,BS-Wins,Games,ERA-,FIP-,K%,BB%,K-BB%,kwERA,E-F,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TIP,teamid,playerTeamId,playerid
DET,116092.13050157466,1934.0000000000002,27.59029111298872,1934.0000000000002,1934.0000000000002,96.0,52.0,4.049587836152274,273.0,145.0,12.197250172824338,1.852984100161303,14.0,1301.8999999999996,5649.0,1386.0,673.0,587.0,83.0,468.0,13.0,2.0246562716030425,0.24748444580997012,610.0,4.211290456385018,3.228792289406595,1.3718768917612725,9.563912151317941,0.5727718353878717,0.2675501574014327,1.4214116045249485,0.2904066281839645,0.6848618423058608,4.178527597813936,0.2055747214547969,30.37189655465478,16.484338648617268,3.638557897627868,0.4583981262007905,0.30459073907057266,0.762988814736866,34.761579230355636,91.55071442329992,93.87566390560129,0.10858578109378604,0.08235469749750367,0.026231080252707584,4.022748967479613,-0.12893976166166182,119.0787522970284,84.84277840402184,147.62484318036672,96.82419702957266,100.87025492086084,97.69113130508883,93.49188895080333,99.70112934124971,103.60227967940602,122.78682214212502,86.54119570201291,0.0,0.0,0.0,0.0,1.2349606367616561,154.00000000000003,190.18422241512744,6.000000000000002,,1005962.3202242879
ND,,1934.0,26.735838779956435,1934.0,1934.0,15.0,15.0,6.164676588651678,51.0,29.0,2.5975882090218843,0.0,1.0,223.9,1052.0,291.0,185.0,155.0,11.0,82.0,1.0,0.058508262617239834,,119.0,4.733571907127444,3.2457151901057477,1.4994587289772219,11.59952638380782,0.43921036291546867,0.2977804734834696,1.6494712859903968,0.33012310470885414,0.5347241367172845,3.8586737288212416,0.20178614515408666,4.2076785683186,1.5727246068418026,-0.44327591260451726,-0.25968300922207666,-0.6293920587686728,-0.8890750478918183,10.448414470745869,149.3361197432696,106.2198954639031,0.11386313329164804,0.07738452579276463,0.03647861277802591,3.899778596045895,2.306002859830436,95.83595481533571,110.7337212002688,89.38500306191098,122.75332503095751,128.2357203580084,113.21565753203141,119.90768786448625,111.08655179678628,87.24858665857515,89.90200786290066,102.96044630175976,0.0,0.0,0.0,0.0,1.5344027735596246,33.0,50.635382870149805,1139.0,,1015210.098258151
NEG,,1934.0000000000002,26.506191369606004,1934.0000000000002,1934.0000000000002,17.0,22.0,4.070173489578962,66.0,40.0,4.103181958603645,0.3830707445165277,0.0,323.7,1420.0,333.0,189.0,147.0,9.0,125.0,5.0,0.0,,198.0,5.483932891662659,3.4618820650772557,1.7423598612542481,9.199534944413742,0.2485656624164496,0.2566089617769359,1.4068241121656666,0.2970505522402657,0.6131862122459065,3.5213931115734027,0.23443134018535683,7.380092752043815,3.7231583481188864,0.7442937233175415,0.014965144160687284,-0.06731795345122041,-0.05235280259260615,12.856039542786531,98.59785941318732,98.04944598126065,0.14099197431572444,0.08719425097930183,0.0537977264874884,3.691949219899872,0.5487803780055589,111.027772499742,118.1086635669921,103.42892554428492,97.35513897719684,72.57341690358447,97.56231493735082,102.26854383858358,99.95762516169385,100.05089795240357,111.32191062371604,116.0123298167731,0.0,0.0,0.0,0.0,1.6437327618164967,40.0,65.74926702494528,1132.0,,1016220.5026258883
NYG,117391.68851000744,1934.0,28.31319495922906,1934.0,1934.0,92.0,58.0,3.1420330869719404,277.0,149.0,13.521942179392147,2.4111934766493706,30.0,1348.9999999999998,5671.0,1361.0,568.0,472.0,70.0,346.0,16.0,5.2,0.04907338769458859,493.0,3.2830894831516897,2.3023274707275725,1.6919142002979985,9.063664867638904,0.466217047874619,0.25584212761322384,1.2628880375962754,0.2713837143518725,0.7118675235092663,3.927704422045918,0.15984973533432176,28.919457096882095,14.652329079806805,4.943557950709598,0.2868876523170496,1.816184641284975,2.103072346704947,36.258265381764275,79.84826075938713,97.39503152000526,0.08716365194736843,0.06034701101704967,0.02681664548257969,4.015722197619141,-0.7856713350739777,95.12590910290507,85.34773079745733,132.24203492117113,90.68979587751396,85.33361387662269,93.00927763389615,89.55436232609149,92.88146190013015,106.01772337828297,98.98670130292824,87.68109491013789,0.0,0.0,0.0,0.0,1.4585200029651597,153.00000000000006,223.1536915786891,30.000000000000004,,1007236.9120830247
NYY,116970.51139484819,1934.0,26.313859401677682,1934.0,1934.0,93.0,56.0,3.6871709167313336,247.0,154.0,13.182540271694753,2.341177343923985,8.0,1347.1,5777.0,1303.0,642.0,553.0,70.0,520.0,10.0,1.4312226263825996,0.2680573082918863,644.0,4.293982596092571,3.4673555075185503,1.2737389737747755,8.688306104799981,0.4666279598292261,0.24713472945308368,1.350629068035392,0.2705426046189948,0.6940327726419717,4.078701046302692,0.21375906759037935,24.70307914437381,15.098382653668523,3.960058185700213,0.12408948088636254,1.5332981106968215,1.6573875298270468,31.63135624675229,88.3472245554791,97.10319783843642,0.11185504890134364,0.08984425453566923,0.02201079279043872,4.073392413787971,-0.3915301295713587,121.41696119596996,91.11148956145054,137.06442427202447,87.9596391972783,82.17736689043194,90.23680471555393,88.83624028431488,92.88149993033247,104.98960955946927,126.48365260336539,94.41148387438584,0.0,0.0,0.0,0.0,1.2514563232128277,154.0,192.72432755592112,9.0,,1006825.2483854205
PBG,,1933.9999999999998,32.45844269466316,1933.9999999999998,1933.9999999999998,4.0,13.0,5.176525790871341,27.0,17.0,1.916133617626155,0.1499644633972992,2.0,140.70000000000002,662.0,165.0,96.0,82.0,9.0,64.0,4.0,0.0,,50.0,3.148666665472976,4.051228340379227,0.7664819581449892,10.418855998462748,0.5722333562843623,0.274369663774577,1.6077871487602193,0.2886274613149555,0.6350403220184789,4.741534947557179,0.18517542636105186,-0.7213642693680064,-0.2910992465913296,0.01904793965213885,0.0190603239190392,0.06618414909261801,0.0852444786168026,4.521677327647477,125.39867489281599,127.60675441454846,0.07585437186922529,0.09588781851456998,-0.02003344700071073,4.577923291478693,0.43499084331416,63.74794387858816,138.21532798987369,46.026054145466574,110.25874458248299,167.07428342288247,104.3149052981994,116.87747536042598,97.1232518233335,103.61673740965557,59.89173201554314,127.57916154448768,0.0,0.0,0.0,0.0,1.4534464960909732,17.999999999999993,26.162040955815318,1141.9999999999998,,1015410.6609808101
PC,120181.0,1934.0,28.814625288874222,1934.0,1934.0,43.0,25.0,3.349356590970719,94.0,70.0,9.160779135028061,1.6992406734896008,2.0,605.8,2558.0,608.0,295.0,226.0,16.0,176.0,7.0,0.8275008253549025,,384.0,5.691707720909423,2.6088729898305636,2.4765521271162103,9.000449099653775,0.2372142506093821,0.2537036998172656,1.2899246766093708,0.2960718202647558,0.6567199549999999,3.1629429478183297,0.22849002043578737,17.52182868169052,10.06766914203763,2.6348629007592534,0.4715429514120144,0.17986642838277095,0.6514094006706777,15.571475734565862,81.13644077499134,89.36617512240282,0.15385450503796633,0.06843287868273358,0.08542162714922416,3.312462398182826,0.1864136431523892,115.23438423779858,89.00664333810418,147.01472806638128,95.24829007645226,69.25915887812012,96.45773900858323,93.77058382601959,99.6282814752271,107.15410743488582,121.47767619460917,91.0502435752275,0.0,0.0,0.0,0.0,1.4973150825354902,70.0,104.81214830658152,1143.0,,1014132.3770221196
PHA,114404.9962934363,1934.0,25.36965250965251,1934.0,1934.0,62.0,80.0,4.972062412879457,277.0,153.0,10.501698841698843,1.2980694980694982,7.0,1294.9999999999998,5840.0,1379.0,804.0,717.0,78.0,680.0,23.0,2.7007722007722013,0.32741312741312745,466.0,3.2318621292189404,4.714562384290735,0.7275388959366798,9.56499775149599,0.5409283842496473,0.26759456670526777,1.5866177928651921,0.28246727594493326,0.6513729691196912,4.868724404405972,0.20902620912355213,17.741755343376443,9.689095921814442,1.8096806221863826,-0.3671964596237801,0.5453387688054311,0.17814231630688004,34.040154440154446,108.70292918555306,105.87306710139447,0.07994484890501931,0.11576990637915063,-0.035825059307335906,4.76742266249411,0.10333800847348494,91.38436636682665,123.88426872631969,78.28896022105613,96.83518754933817,95.26233770946803,97.70734656421727,104.35815637476571,96.97542576685346,98.53626019779387,90.40017755341422,121.65506623779795,0.0,0.0,0.0,0.0,1.171461322779923,153.0,179.2334699548626,10.000000000000002,,1004310.1693436295
PHI,115080.23132597197,1934.0,29.11051312981349,1934.0,1934.0,50.0,75.0,4.701591561699174,259.0,125.0,9.596084253502829,1.0432402338313076,12.0,1077.7,4832.0,1275.0,657.0,564.0,101.0,375.0,23.0,1.6697596733784912,0.4093903683770994,345.0,2.8766844854407907,3.1257784035611365,1.017754859298506,10.630689565986573,0.8424940242008031,0.28637447386452386,1.5284964410608566,0.29356232447661024,0.6694498595017166,4.864452580233358,0.16940014557205157,21.634557979153577,9.997732426971197,2.6593525576118067,0.19988382465213086,0.318210545672527,0.5180943696582054,39.51934675698246,102.17039782293048,103.6406319132838,0.07195237113389626,0.07679355996010022,-0.0048411890785932995,4.395616207536268,-0.1628610185341832,83.35052342742814,115.87321834601389,79.54893550100368,106.3692315256232,154.20512845306274,104.10905817353635,108.38927919330307,100.47212273332856,99.70050275724842,81.71212908993802,111.57708497644212,0.0,0.0,0.0,0.0,1.2491480384151434,148.99999999999994,186.1231564361354,26.0,,1004973.2009835759
PIT,116663.5613912774,1934.0,29.368192733751652,1934.0,1934.0,73.0,71.0,4.05147920023728,297.0,143.0,10.120071268107523,1.351460221550856,8.0,1290.8999999999999,5642.0,1467.0,672.0,582.0,77.0,338.0,28.0,1.9907041598884503,0.053451080641412976,476.0,3.3131470531627585,2.353193605900253,1.489366561902549,10.211404256866638,0.535956775253006,0.2775578487324047,1.3960664291963214,0.2938351273560659,0.6755688211557829,4.068186975782444,0.15804136480440004,24.196495037454614,14.015769992955029,2.232392050548655,-0.08422632731404364,-0.07025431178568484,-0.15448065064354,38.06119761406771,99.52372077128003,97.59545271352874,0.08491548799674647,0.05956660371213882,0.02534888548532032,4.033335306464028,-0.016707775545164283,95.99681246615496,87.23334840252078,116.5009172831004,102.17391984388924,98.0983615303135,100.90384743534644,98.99835544368992,100.56548990650228,100.6117932663533,96.43358934950226,86.54720391054167,0.0,0.0,0.0,0.0,1.23000555503912,151.0,185.7308250330911,27.0,,1006526.87946394
PS,,1933.9999999999998,26.820743896444366,1933.9999999999998,1933.9999999999998,46.0,22.0,2.562273476997823,89.0,71.0,12.590529247910862,2.7710961822054725,3.0,610.3000000000001,2491.0,520.0,231.0,174.0,20.0,164.0,9.0,0.8356545961002785,,355.0,5.231959521225077,2.415629859612522,2.2891469411781085,7.658242346866614,0.29459183850251436,0.22202503169336005,1.1193191340532374,0.25470381448467533,0.7107789917581516,3.2931331990731674,0.2179899058184499,20.481118989580676,9.066545069217682,5.1535937188053715,1.011726250938855,1.8893702989082468,2.9010965980048566,19.19220055710306,62.069757151630355,92.51996699959375,0.14436829425856135,0.06558244824676387,0.07878584022611829,3.3920918424776345,-0.7308597220753443,105.92631655532854,82.41378794196125,135.84499449699808,81.04423239926788,86.01162406823876,84.41356029051134,81.36847878877477,85.70793160795105,115.97468291559207,113.98772096399074,87.25773645685543,0.0,0.0,0.0,0.0,1.8800036965426838,70.99999999999999,133.48036966100395,1144.0,,1015473.8569555957
SLB,115558.28155339803,1933.9999999999995,28.053736735154658,1933.9999999999995,1933.9999999999995,65.0,85.0,4.465199691595723,321.0,149.0,7.884323022503198,1.021524798675397,20.0,1328.7000000000003,5941.0,1482.0,786.0,660.0,91.0,612.0,12.0,2.581094302701888,0.3206141341160532,488.0,3.301797025982589,4.137755824550217,0.8210540960194174,10.025870475659884,0.6159886503635179,0.27819325065774037,1.5737362555789,0.2928606995396109,0.6668898581365242,4.743217053623471,0.20034741077293594,23.442118249996756,13.994717322289944,2.435091922144467,0.2395548268876756,0.015938455568794873,0.2554932765446363,40.39233837585609,93.22173500179647,98.48112076068229,0.08231668574396026,0.1026894942402348,-0.02037280809738842,4.581995639795454,-0.2780173620277472,93.36185054534266,108.72755787483129,88.35193805108652,101.50102206809744,108.48112346244869,101.57726551966988,103.51088648499433,100.54365035109035,100.88357273148775,93.08221082452836,107.90971194205821,0.0,0.0,0.0,0.0,1.2200889538646795,153.99999999999994,187.89384733064986,2.0,,1005439.5296154134
STL,115152.77849378884,1934.0,26.932453416149066,1934.0,1934.0,91.0,55.0,3.6460082757600145,261.0,149.0,14.18920807453416,2.966847826086957,13.0,1287.9999999999998,5544.0,1349.0,602.0,523.0,70.0,385.0,30.0,2.514518633540373,0.3674689440993789,642.0,4.478830559285444,2.684526658678847,1.8939299893377335,9.407590547736278,0.4885620069640383,0.26224826874481694,1.3435685784905698,0.28829359767616286,0.7008553443944101,3.855756287713028,0.1978285401040373,34.90931166096633,18.498232816695236,4.275111298757657,0.3570165125317641,0.4246285702431611,0.7816450557353335,38.154891304347835,88.33335729648685,91.1084379295619,0.11664692557841615,0.06841241467934785,0.048234510348602495,3.758707813686543,-0.20974801195301362,129.7719208862074,99.5159296392858,148.37124240359503,94.13106937786472,89.42350316685348,95.3381769618873,95.27560932251166,98.66889349849163,104.37769027795375,132.46913957279494,99.39971288139212,0.0,0.0,0.0,0.0,1.381405644409938,154.0,212.73636892893302,28.000000000000004,,1005038.7969720499
WAS,120638.57507660876,1933.999999999999,31.06513711008093,1933.999999999999,1933.999999999999,61.0,76.0,4.467046943450546,283.0,142.0,7.60045572405123,0.3560147717451088,9.0,1272.7,5638.0,1470.0,710.0,635.0,65.0,461.0,13.0,2.478903119352557,0.3681936041486603,372.0,2.6234188712268067,3.2507869810534045,0.8281706916193919,10.349137025858225,0.45834497276716446,0.2837147825774076,1.5111026674346255,0.29632179823596605,0.6694199144574526,4.373952636613088,0.15915492185511118,18.031273145240327,12.003424191381782,1.7831287894690968,0.34238381613130237,-0.22741159758062734,0.1149722170299855,32.88300463581362,102.50081093304853,99.76578804963381,0.0659799309295199,0.0816834524389094,-0.015703521878683114,4.525964200863914,0.09309430683745866,74.17998097579003,85.42073157728028,89.09273490944672,104.77374390558957,80.71865861457802,103.59335366182758,99.39122652954326,101.73189956890621,101.26630655829051,74.60890517037818,85.83582852292386,0.0,0.0,0.0,0.0,1.043446231633535,155.0,161.73424722288112,8.0,,1010408.036300778
