,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
22,1009904,1933,Mel Ott,NYG,24,152,580,661,164,104,36,1,23,98,103,75,,48,2,,4,10.0,1,,0.283,,,,,,,,,,,0.113,0.073,1.56,0.367,0.467,0.834,0.184,0.277,,,,,,,,,0.384,27.5,104,31.7,8.0,19.6,-6.0,53.3,5.4,,2.4,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1,,24 - 24,31.7,0.0,,,,,,,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,170,109,112,125,183,97,,,,,,,,,,,,,,,,,,0,,,,,
37,1011128,1933,Billy Rogell,DET,28,155,587,675,173,120,42,11,0,67,57,79,,33,3,,6,,6,9.0,0.295,,,,,,,,,,,0.11699999999999999,0.049,2.39,0.381,0.404,0.785,0.109,0.312,,,,,,,,,0.368,19.7,98,7.9,13.0,20.0,9.6,51.8,5.3,,4.3,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,-2.6,,28 - 28,5.3,3.9,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,124,68,108,100,88,106,,,,,,,,,,,,,,,,,,0,,,,,
17,1011978,1933,Al Simmons,CHW,31,146,605,648,200,147,29,10,14,85,119,39,,49,2,,2,,5,1.0,0.331,,,,,,,,,,,0.06,0.076,0.8,0.373,0.481,0.854,0.15,0.343,,,,,,,,,0.391,30.4,106,19.8,10.0,19.2,-6.2,47.0,4.8,,5.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.5,,31 - 31,20.3,3.8,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,64,105,106,119,121,117,,,,,,,,,,,,,,,,,,0,,,,,
20,1002141,1933,Ben Chapman,NYY,24,147,565,651,176,127,36,4,9,112,98,72,,45,4,,10,,27,18.0,0.312,,,,,,,,,,,0.111,0.069,1.6,0.393,0.437,0.83,0.126,0.327,,,,,,,,,0.387,28.5,104,21.8,10.0,19.3,-6.4,46.4,4.7,,5.6,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,-2.1,,24 - 24,19.7,3.8,,,,,,,,0.19399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,117,96,112,108,101,111,,,,,,,,,,,,,,,,,,0,,,,,
9,1003271,1933,Bill Dickey,NYY,26,130,478,532,152,106,24,8,14,58,97,47,,14,2,,5,,3,4.0,0.318,,,,,,,,,,,0.08800000000000001,0.026000000000000002,3.36,0.381,0.49,0.871,0.172,0.307,,,,,,,,,0.399,28.2,90,22.7,0.0,15.8,3.9,44.3,4.5,,3.8,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,-1.2,,26 - 26,21.5,3.1,,,,,,,,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,94,37,108,121,138,104,,,,,,,,,,,,,,,,,,0,,,,,
29,1000284,1933,Luke Appling,CHW,26,151,612,670,197,145,36,10,6,90,85,56,,29,0,,2,,6,11.0,0.322,,,,,,,,,,,0.084,0.043,1.93,0.379,0.443,0.822,0.121,0.331,,,,,,,,,0.38,25.6,103,14.7,0.0,19.9,9.3,44.3,4.5,,4.5,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,-3.4,,26 - 26,11.2,3.9,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,88,60,108,109,98,113,,,,,,,,,,,,,,,,,,0,,,,,
33,1009415,1933,Buddy Myer,WAS,29,131,530,601,160,112,29,15,4,95,61,60,,29,1,,10,,6,8.0,0.302,,,,,,,,,,,0.1,0.048,2.07,0.374,0.436,0.81,0.134,0.314,,,,,,,,,0.375,20.6,90,12.1,8.0,17.8,4.0,43.2,4.4,,5.7,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-2.2,,29 - 29,9.9,3.5,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,106,67,106,108,108,107,,,,,,,,,,,,,,,,,,0,,,,,
28,1013597,1933,Paul Waner,PIT,30,154,618,694,191,130,38,16,7,101,70,60,,20,2,,14,10.0,3,,0.309,,,,,,,,,,,0.086,0.028999999999999998,3.0,0.372,0.456,0.828,0.147,0.311,,,,,,,,,0.381,27.2,108,27.8,0.0,20.6,-6.7,42.2,4.3,,5.3,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7,0.5,,30 - 30,28.3,0.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,130,43,114,122,146,109,,,,,,,,,,,,,,,,,,0,,,,,
10,1007422,1933,Tony Lazzeri,NYY,29,139,523,602,154,102,22,12,18,94,104,73,,62,2,,4,,15,7.0,0.294,,,,,,,,,,,0.121,0.10300000000000001,1.18,0.383,0.486,0.869,0.191,0.307,,,,,,,,,0.399,31.6,101,25.4,-10.0,17.9,4.3,41.0,4.2,,6.5,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,0.0,,29 - 29,25.4,3.5,,,,,,,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,128,144,109,120,154,104,,,,,,,,,,,,,,,,,,0,,,,,
8,1003078,1933,Spud Davis,PHI,28,141,495,540,173,133,28,3,9,51,65,32,,24,5,,8,21.0,2,,0.349,,,,,,,,,,,0.059000000000000004,0.044000000000000004,1.33,0.395,0.473,0.867,0.123,0.355,,,,,,,,,0.4,29.1,92,22.1,-1.0,16.0,4.1,41.5,4.2,,2.7,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.3,,28 - 28,22.4,0.0,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,89,67,121,126,122,124,,,,,,,,,,,,,,,,,,0,,,,,
19,1005691,1933,Babe Herman,CHC,30,137,508,565,147,83,36,12,16,77,93,50,,57,0,,7,15.0,6,,0.289,,,,,,,,,,,0.08800000000000001,0.10099999999999999,0.88,0.353,0.502,0.855,0.213,0.301,,,,,,,,,0.388,25.1,91,27.9,0.0,16.8,-5.7,40.1,4.1,,5.6,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,1.1,,30 - 30,29.0,0.0,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,133,152,108,134,210,105,,,,,,,,,,,,,,,,,,0,,,,,
27,1008089,1933,Heinie Manush,WAS,31,153,658,704,221,167,32,17,5,115,95,36,,18,2,,8,,6,4.0,0.336,,,,,,,,,,,0.051,0.026000000000000002,2.0,0.372,0.459,0.831,0.123,0.34,,,,,,,,,0.382,27.8,110,17.8,4.0,20.9,-6.5,39.8,4.1,,6.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-0.6,,31 - 31,17.2,4.1,,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,54,36,106,113,99,116,,,,,,,,,,,,,,,,,,0,,,,,
