,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
2,1013512,1944,Dixie Walker,BRO,33,147,535,611,191,133,37,8,13,77,91,72,,27,1,,3,6,6,,0.357,,,,,,,,,,,0.11800000000000001,0.044000000000000004,2.67,0.434,0.529,0.963,0.172,0.36,,,,,,,,,0.447,54.2,120,48.7,-8.0,17.3,-6.2,53.5,5.8,,4.4,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,0.8,,33 - 33,49.4,1.0,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,136,61,130,141,159,128,,,,,,,,,,,,,,,,,,0,,,,,
9,1003848,1944,Nick Etten,NYY,30,154,573,680,168,117,25,4,22,88,91,97,,29,4,,6,14,4,2.0,0.293,,,,,,,,,,,0.14300000000000002,0.043,3.34,0.399,0.466,0.865,0.173,0.28,,,,,,,,,0.407,40.5,114,36.5,3.0,19.2,-6.7,54.2,5.8,,3.3,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7,-0.4,,30 - 30,36.0,2.6,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,166,54,119,127,176,98,,,,,,,,,,,,,,,,,,0,,,,,
24,1006821,1944,Ken Keltner,CLE,27,149,573,632,169,106,41,9,13,74,91,53,,29,0,,6,23,4,3.0,0.295,,,,,,,,,,,0.084,0.046,1.83,0.355,0.466,0.821,0.171,0.294,,,,,,,,,0.382,25.9,94,26.3,9.0,17.8,0.0,54.8,5.8,,4.4,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-0.7,,27 - 27,25.6,2.4,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,97,58,106,127,175,103,,,,,,,,,,,,,,,,,,0,,,,,
17,1007619,1944,Johnny Lindell,NYY,27,149,594,646,178,111,33,16,18,91,103,44,,56,3,,5,16,5,4.0,0.3,,,,,,,,,,,0.068,0.087,0.79,0.351,0.5,0.851,0.2,0.308,,,,,,,,,0.393,31.7,102,28.0,7.0,18.2,-1.0,53.8,5.7,,5.5,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,-0.9,,27 - 27,27.1,2.5,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,79,110,105,137,205,108,,,,,,,,,,,,,,,,,,0,,,,,
21,1012501,1944,Vern Stephens,SLB,23,145,559,628,164,111,32,1,20,91,109,62,,54,1,,6,3,2,2.0,0.293,,,,,,,,,,,0.099,0.086,1.15,0.365,0.462,0.826,0.168,0.297,,,,,,,,,0.387,28.2,96,22.5,1.0,17.7,8.8,51.8,5.6,,2.6,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,-0.7,,23 - 23,21.8,2.4,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,115,109,109,126,172,104,,,,,,,,,,,,,,,,,,0,,,,,
1,1009904,1944,Mel Ott,NYG,35,120,399,494,115,69,16,4,26,91,82,90,,47,3,,2,3,2,,0.288,,,,,,,,,,,0.182,0.095,1.91,0.423,0.544,0.967,0.256,0.273,,,,,,,,,0.447,43.8,97,38.4,0.0,13.9,-4.5,48.8,5.3,,4.1,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,0.1,,35 - 35,38.5,0.8,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,211,130,126,145,236,97,,,,,,,,,,,,,,,,,,0,,,,,
10,1011315,1944,Jim Russell,PIT,25,152,580,664,181,125,34,14,8,109,66,79,,63,5,,0,8,6,,0.312,,,,,,,,,,,0.11900000000000001,0.095,1.25,0.399,0.46,0.859,0.148,0.34,,,,,,,,,0.403,37.5,109,29.2,4.0,18.7,-6.2,47.6,5.1,,5.8,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,0.8,,25 - 25,30.0,1.1,,,,,,,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,138,130,119,122,137,121,,,,,,,,,,,,,,,,,,0,,,,,
23,1000047,1944,Buster Adams,PHI,29,151,584,682,165,110,35,3,17,86,64,74,,74,7,,17,11,2,,0.283,,,,,,,,,,,0.109,0.109,1.0,0.37,0.44,0.81,0.158,0.3,,,,,,,,,0.382,28.0,102,23.2,4.0,19.3,-0.9,46.7,5.0,,3.2,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,0.0,,29 - 29,23.2,1.1,,,,,,,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,126,149,110,117,146,107,,,,,,,,,,,,,,,,,,0,,,,,
20,1005980,1944,Tommy Holmes,BSN,27,155,631,705,195,134,42,6,13,93,73,61,,11,2,,11,7,4,,0.309,,,,,,,,,,,0.087,0.016,5.55,0.372,0.456,0.828,0.147,0.3,,,,,,,,,0.388,31.8,108,25.2,0.0,19.9,-1.0,45.6,4.9,,3.9,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.4,,27 - 27,25.6,1.2,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,100,21,111,121,136,107,,,,,,,,,,,,,,,,,,0,,,,,
55,1008108,1944,Marty Marion,STL,26,144,506,565,135,101,26,2,6,50,63,43,,50,0,,16,9,1,,0.267,,,,,,,,,,,0.076,0.08800000000000001,0.86,0.324,0.362,0.686,0.095,0.287,,,,,,,,,0.326,0.1,61,-5.1,24.0,16.0,8.9,44.6,4.6,,2.4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,-0.1,,26 - 26,-5.2,0.9,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,88,121,97,96,88,102,,,,,,,,,,,,,,,,,,0,,,,,
11,1009643,1944,Ron Northey,PHI,24,152,570,645,164,98,35,9,22,72,104,67,,51,4,,4,7,1,,0.288,,,,,,,,,,,0.10400000000000001,0.079,1.31,0.367,0.496,0.863,0.209,0.286,,,,,,,,,0.401,35.3,105,30.8,-3.0,18.2,-6.5,40.4,4.4,,3.5,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-0.2,,24 - 24,30.6,1.1,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,120,108,109,132,193,102,,,,,,,,,,,,,,,,,,0,,,,,
18,1002861,1944,Roy Cullenbine,CLE,30,154,571,666,162,107,34,5,16,98,80,87,,49,2,,6,11,4,4.0,0.284,,,,,,,,,,,0.131,0.07400000000000001,1.78,0.38,0.445,0.825,0.161,0.289,,,,,,,,,0.389,30.7,103,31.1,-4.0,18.8,-6.5,40.8,4.4,,3.9,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,-1.2,,30 - 30,29.9,2.6,,,,,,,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,152,93,114,122,164,101,,,,,,,,,,,,,,,,,,0,,,,,
