,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
13,1002378,1923,Ty Cobb,DET,36,145,556,647,189,136,40,7,6,103,88,66,,14,3,,22,,9,10,0.34,,,,,,,,,,,0.102,0.022000000000000002,4.71,0.413,0.469,0.882,0.129,0.341,,,,,,,,,0.411,33.1,113,28.6,6.0,19.9,-3.5,51.7,5.1,,5.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,-0.7,,36 - 36,27.9,1.3,,,,,,,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,116,34,115,117,117,112,,,,,,,,,,,,,,,,,,0,,,,,
15,1006355,1923,Charlie Jamieson,CLE,30,152,644,742,222,172,36,12,2,130,51,80,,37,6,,12,,18,14,0.345,,,,,,,,,,,0.10800000000000001,0.05,2.16,0.422,0.447,0.869,0.102,0.364,,,,,,,,,0.408,36.5,128,29.1,4.0,22.9,-6.6,50.7,5.0,,6.2,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6,-0.2,,30 - 30,28.9,1.5,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,123,78,117,112,93,119,,,,,,,,,,,,,,,,,,0,,,,,
9,1011247,1923,Edd Roush,CIN,30,138,527,592,185,120,41,18,6,88,88,46,,16,3,,16,,10,15,0.351,,,,,,,,,,,0.078,0.027000000000000003,2.88,0.406,0.531,0.938,0.18,0.354,,,,,,,,,0.428,38.2,111,36.7,-2.0,18.2,-3.4,49.0,4.8,,5.6,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,-3.0,,30 - 30,33.7,2.5,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,103,44,115,130,157,116,,,,,,,,,,,,,,,,,,0,,,,,
20,1013165,1923,Pie Traynor,PIT,24,153,616,661,208,158,19,19,12,108,101,34,,19,5,,6,,28,13,0.338,,,,,,,,,,,0.051,0.028999999999999998,1.79,0.377,0.489,0.866,0.151,0.335,,,,,,,,,0.397,26.5,108,21.5,-3.0,20.4,4.8,48.1,4.7,,7.3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.7,,24 - 24,23.2,2.8,,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,68,47,107,120,132,110,,,,,,,,,,,,,,,,,,0,,,,,
14,1009740,1923,Bob O'Farrell,CHC,26,131,452,526,144,103,25,4,12,73,84,67,,38,1,,6,,10,3,0.319,,,,,,,,,,,0.127,0.07200000000000001,1.76,0.408,0.471,0.879,0.153,0.328,,,,,,,,,0.409,26.2,91,22.1,1.0,16.2,3.8,47.5,4.6,,4.8,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,2.2,,26 - 26,24.3,2.2,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,168,119,116,115,133,108,,,,,,,,,,,,,,,,,,0,,,,,
54,1013602,1923,Aaron Ward,NYY,26,152,567,640,161,114,26,11,10,79,82,56,,65,3,,14,,8,8,0.284,,,,,,,,,,,0.08800000000000001,0.102,0.86,0.351,0.422,0.773,0.138,0.307,,,,,,,,,0.36,6.7,86,2.8,16.0,19.7,4.7,44.2,4.4,,5.4,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,-0.3,,26 - 26,2.5,1.3,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,99,159,98,105,124,101,,,,,,,,,,,,,,,,,,0,,,,,
6,1001228,1923,Jim Bottomley,STL,23,134,523,587,194,138,34,14,8,79,94,45,,44,4,,15,,4,6,0.371,,,,,,,,,,,0.077,0.075,1.02,0.425,0.535,0.96,0.164,0.395,,,,,,,,,0.44,43.6,116,40.6,-11.0,18.1,-5.6,44.4,4.3,,4.7,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.6,-0.2,,23 - 23,40.5,2.5,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,101,123,121,131,143,129,,,,,,,,,,,,,,,,,,0,,,,,
11,1005421,1923,Joe Harris,BOS,32,142,483,553,162,110,28,11,13,82,76,52,,27,5,,13,,7,3,0.335,,,,,,,,,,,0.094,0.049,1.93,0.406,0.52,0.925,0.184,0.336,,,,,,,,,0.424,34.0,102,29.3,1.0,17.0,-6.1,44.0,4.3,,5.9,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,1.6,,32 - 32,30.9,1.1,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,76,113,130,166,110,,,,,,,,,,,,,,,,,,0,,,,,
31,1012439,1923,Jigger Statz,CHC,25,154,655,722,209,158,33,8,10,110,70,56,,42,3,,8,,29,23,0.319,,,,,,,,,,,0.078,0.057999999999999996,1.33,0.375,0.44,0.815,0.121,0.33,,,,,,,,,0.38,18.8,108,13.2,11.0,22.3,-3.8,43.4,4.3,,6.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,-2.3,,25 - 25,11.0,3.0,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,102,96,106,108,105,108,,,,,,,,,,,,,,,,,,0,,,,,
35,1006466,1923,Jimmy Johnston,BRO,33,151,625,693,203,159,29,11,4,111,60,53,,15,0,,15,,16,13,0.325,,,,,,,,,,,0.076,0.022000000000000002,3.53,0.378,0.426,0.803,0.101,0.328,,,,,,,,,0.375,15.7,101,12.6,2.0,21.4,6.2,44.6,4.3,,6.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,-0.6,,33 - 33,12.1,2.9,,,,,,,,0.10400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,101,36,107,104,88,108,,,,,,,,,,,,,,,,,,0,,,,,
18,1014390,1923,Ross Youngs,NYG,26,152,596,688,200,152,33,12,3,121,87,73,,36,5,,14,,13,19,0.336,,,,,,,,,,,0.106,0.052000000000000005,2.03,0.412,0.446,0.859,0.111,0.354,,,,,,,,,0.403,30.7,116,28.4,1.0,21.2,-6.6,43.3,4.2,,5.8,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,-3.6,,26 - 26,24.8,2.9,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,140,86,117,109,97,116,,,,,,,,,,,,,,,,,,0,,,,,
43,1006683,1923,Willie Kamm,CHW,23,149,544,626,159,105,39,9,6,57,87,62,,82,1,,19,,18,13,0.292,,,,,,,,,,,0.099,0.131,0.76,0.366,0.43,0.796,0.138,0.336,,,,,,,,,0.371,12.0,89,7.6,11.0,19.3,4.6,43.3,4.2,,5.4,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,-0.6,,23 - 23,7.1,1.3,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,113,205,102,107,124,110,,,,,,,,,,,,,,,,,,0,,,,,
