,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
11,1013828,1925,Zack Wheat,BRO,37,150,616,670,221,151,42,14,14,125,103,45,,22,1,,8,,3,1,0.359,,,,,,,,,,,0.067,0.033,2.05,0.403,0.541,0.944,0.182,0.357,,,,,,,,,0.425,39.8,128,36.9,-1.0,21.6,-6.4,55.1,5.1,,5.8,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4,1.8,,37 - 37,38.7,2.2,,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,89,54,113,126,142,115,,,,,,,,,,,,,,,,,,0,,,,,
9,1001023,1925,Ray Blades,STL,28,122,462,532,158,101,37,8,12,112,57,59,,47,6,,5,,6,8,0.342,,,,,,,,,,,0.111,0.08800000000000001,1.26,0.423,0.535,0.958,0.193,0.362,,,,,,,,,0.434,35.6,105,31.9,8.0,17.2,-4.9,52.9,5.0,,5.9,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,-1.0,,28 - 28,30.9,1.7,,,,,,,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,147,146,118,125,150,117,,,,,,,,,,,,,,,,,,0,,,,,
32,1000503,1925,Dave Bancroft,BSN,34,128,479,560,153,114,29,8,2,75,49,64,,22,0,,17,,7,4,0.319,,,,,,,,,,,0.114,0.039,2.91,0.4,0.426,0.826,0.106,0.332,,,,,,,,,0.385,14.8,88,14.7,9.0,18.1,7.7,52.5,4.9,,5.2,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,1.1,,34 - 34,15.8,1.8,,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,152,65,112,99,83,107,,,,,,,,,,,,,,,,,,0,,,,,
14,1001944,1925,Max Carey,PIT,35,133,542,620,186,129,39,13,5,109,44,66,,19,4,,8,,46,11,0.343,,,,,,,,,,,0.106,0.031,3.47,0.418,0.491,0.909,0.148,0.349,,,,,,,,,0.417,32.6,114,27.1,0.0,20.0,-3.2,51.8,4.8,,8.3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,5.9,,35 - 35,33.0,2.0,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,141,51,117,114,115,112,,,,,,,,,,,,,,,,,,0,,,,,
27,1011766,1925,Joe Sewell,CLE,26,155,608,699,204,159,37,7,1,78,98,64,,4,4,,23,,7,6,0.336,,,,,,,,,,,0.092,0.006,16.0,0.402,0.424,0.827,0.089,0.337,,,,,,,,,0.387,19.1,111,11.9,5.0,22.6,9.5,51.9,4.8,,4.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,0.6,,26 - 26,12.5,2.4,,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,100,10,109,101,74,108,,,,,,,,,,,,,,,,,,0,,,,,
10,1002451,1925,Eddie Collins,CHW,38,118,425,533,147,115,26,3,3,80,80,87,,8,4,,17,,19,6,0.346,,,,,,,,,,,0.163,0.015,10.88,0.461,0.442,0.904,0.096,0.348,,,,,,,,,0.428,32.9,103,29.5,-4.0,17.2,3.6,51.0,4.7,,5.2,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,2.8,,38 - 38,32.4,1.8,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,178,26,125,105,80,112,,,,,,,,,,,,,,,,,,0,,,,,
44,1014280,1925,Glenn Wright,PIT,24,153,614,660,189,129,32,10,18,97,121,31,,32,0,,15,,3,7,0.308,,,,,,,,,,,0.047,0.048,0.97,0.341,0.48,0.822,0.173,0.303,,,,,,,,,0.369,8.4,95,2.5,14.0,21.3,9.4,48.2,4.6,,4.7,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,-1.2,,24 - 24,1.3,2.2,,,,,,,,0.12300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,62,80,95,112,134,98,,,,,,,,,,,,,,,,,,0,,,,,
37,1010900,1925,Sam Rice,WAS,35,152,649,709,227,182,31,13,1,111,87,37,,10,4,,19,,26,11,0.35,,,,,,,,,,,0.052000000000000005,0.013999999999999999,3.7,0.388,0.442,0.831,0.092,0.354,,,,,,,,,0.383,17.4,110,13.6,12.0,22.9,-6.1,46.9,4.4,,7.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,2.1,,35 - 35,15.7,2.4,,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,57,24,105,105,77,114,,,,,,,,,,,,,,,,,,0,,,,,
33,1009255,1925,Johnny Mostil,CHW,29,153,605,716,181,127,36,16,2,135,50,90,,52,12,,9,,43,20,0.299,,,,,,,,,,,0.126,0.073,1.73,0.4,0.421,0.822,0.122,0.325,,,,,,,,,0.385,18.8,113,14.2,8.0,23.1,-3.8,45.4,4.3,,8.2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.4,,29 - 29,15.6,2.4,,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,137,123,108,100,102,104,,,,,,,,,,,,,,,,,,0,,,,,
25,1013510,1925,Curt Walker,CIN,28,145,509,578,162,118,22,16,6,86,71,57,,31,0,,12,,14,11,0.318,,,,,,,,,,,0.099,0.054000000000000006,1.84,0.387,0.46,0.847,0.141,0.331,,,,,,,,,0.388,16.6,92,15.7,14.0,18.7,-5.9,43.6,4.1,,6.2,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,-0.7,,28 - 28,14.9,1.9,,,,,,,,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,131,89,108,107,110,106,,,,,,,,,,,,,,,,,,0,,,,,
31,1004364,1925,Frankie Frisch,NYG,26,120,502,542,166,123,26,6,11,89,48,32,,14,3,,5,,21,12,0.331,,,,,,,,,,,0.059000000000000004,0.026000000000000002,2.29,0.374,0.472,0.846,0.141,0.325,,,,,,,,,0.386,14.5,85,13.0,6.0,17.5,4.8,43.1,4.0,,6.1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,0.1,,26 - 26,13.0,1.8,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,78,43,105,110,110,105,,,,,,,,,,,,,,,,,,0,,,,,
36,1013165,1925,Pie Traynor,PIT,26,150,591,658,189,130,39,14,6,114,106,52,,19,2,,13,,15,9,0.32,,,,,,,,,,,0.079,0.028999999999999998,2.74,0.377,0.464,0.84,0.144,0.323,,,,,,,,,0.384,16.5,103,10.6,4.0,21.2,4.7,43.1,4.0,,6.9,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,0.5,,26 - 26,11.1,2.2,,,,,,,,0.11699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,105,48,105,108,112,104,,,,,,,,,,,,,,,,,,0,,,,,
