,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
33,1005782,1940,Kirby Higbe,PHI,25,14,19,3.9,3.72,41,36,20,1,1,,283.0,1194,242,126,117,12,121,,3,9,1,137,,,,,,,,,,,,4.36,3.85,1.13,7.7,0.38,0.226,1.28,0.25,0.687,3.73,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,95,,0.115,0.10099999999999999,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,2.0,-1.5,0.5,25 - 25,0.013000000000000001,,,,,,,4.05,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,126,99,84,68,87,94,91,100,126,128,,,,,,,,,,,,,,,,,,0,,,
39,1000366,1940,Elden Auker,SLB,29,16,11,3.8,3.96,38,35,20,2,0,,263.2,1176,299,129,116,17,96,,3,0,1,78,,,,,,,,,,,,2.66,3.28,0.81,10.21,0.58,0.278,1.5,0.287,0.7190000000000001,4.21,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,95,,0.066,0.08199999999999999,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,-0.2,1.7,1.4,29 - 29,-0.015,,,,,,,4.39,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,89,77,106,80,104,102,101,107,68,88,,,,,,,,,,,,,,,,,,0,,,
0,1013583,1940,Bucky Walters,CIN,31,22,10,3.6,2.48,36,36,29,3,0,,305.0,1207,241,95,84,19,92,,5,3,0,115,,,,,,,,,,,,3.39,2.71,1.25,7.11,0.56,0.217,1.09,0.227,0.78,3.84,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,99,,0.095,0.076,,,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4.2,1.8,5.9,31 - 31,0.019,,,,,,,3.98,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,89,109,77,100,84,80,83,113,105,96,,,,,,,,,,,,,,,,,,0,,,
24,1014304,1940,Whit Wyatt,BRO,32,15,14,3.6,3.46,37,34,16,5,0,,239.1,1000,233,105,92,19,62,,5,0,0,124,,,,,,,,,,,,4.66,2.33,2.0,8.76,0.71,0.25,1.23,0.271,0.713,3.67,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,92,,0.124,0.062,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.3,0.1,0.4,32 - 32,0.062,,,,,,,3.47,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,76,174,95,128,96,91,98,104,137,78,,,,,,,,,,,,,,,,,,0,,,
34,1000396,1940,Johnny Babich,PHA,27,14,13,3.6,3.73,31,30,16,1,0,,229.1,988,222,111,95,16,80,,1,0,0,94,,,,,,,,,,,,3.69,3.14,1.18,8.71,0.63,0.245,1.32,0.258,0.684,3.98,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,92,,0.095,0.081,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.6,-0.8,0.8,27 - 27,0.013999999999999999,,,,,,,4.04,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,85,112,91,87,91,89,91,101,97,87,,,,,,,,,,,,,,,,,,0,,,
30,1009289,1940,Hugh Mulcahy,PHI,26,13,22,3.6,3.6,36,36,21,3,0,,280.0,1189,283,141,112,12,91,,3,6,2,82,,,,,,,,,,,,2.64,2.93,0.9,9.1,0.39,0.258,1.34,0.271,0.655,3.81,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,97,,0.069,0.077,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.4,-1.4,-1.0,26 - 26,-0.008,,,,,,,4.3,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,96,78,99,69,100,98,98,95,76,97,,,,,,,,,,,,,,,,,,0,,,
31,1002598,1940,Mort Cooper,STL,27,11,12,3.4,3.63,38,29,16,3,3,,230.2,992,225,103,93,12,86,,3,5,2,95,,,,,,,,,,,,3.71,3.36,1.1,8.78,0.47,0.249,1.35,0.268,0.71,3.85,,,,,,,,,,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,,0.096,0.087,,,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.1,0.6,27 - 27,0.009000000000000001,,,,,,,4.1,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,110,96,96,84,96,99,97,103,105,110,,,,,,,,,,,,,,,,,,0,,,
5,1013229,1940,Jim Turner,CIN,36,14,7,3.2,2.89,24,23,11,0,0,,187.0,749,187,70,60,9,32,,0,1,0,53,,,,,,,,,,,,2.55,1.54,1.66,9.0,0.43,0.261,1.17,0.272,0.722,3.41,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,88,,0.071,0.043,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,0.2,0.9,1.1,36 - 36,0.027999999999999997,,,,,,,3.87,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,50,144,98,78,101,86,99,105,78,54,,,,,,,,,,,,,,,,,,0,,,
16,1011648,1940,Hal Schumacher,NYG,29,13,13,3.0,3.25,34,30,12,1,1,,227.0,974,218,93,82,14,96,,0,4,0,123,,,,,,,,,,,,4.88,3.81,1.28,8.64,0.56,0.248,1.38,0.275,0.7509999999999999,3.82,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,96,,0.126,0.099,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,1.5,1.5,29 - 29,0.027999999999999997,,,,,,,3.88,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,124,112,94,99,96,102,100,109,139,125,,,,,,,,,,,,,,,,,,0,,,
38,1011934,1940,Clyde Shoun,STL,28,13,11,3.0,3.92,54,19,13,1,5,,197.1,816,193,96,86,13,46,,2,4,1,82,,,,,,,,,,,,3.74,2.1,1.78,8.8,0.59,0.251,1.21,0.267,0.6509999999999999,3.59,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,86,,0.1,0.055999999999999994,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.4,-1.2,-0.8,28 - 28,0.044000000000000004,,,,,,,3.68,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,69,155,96,106,97,89,97,94,111,71,,,,,,,,,,,,,,,,,,0,,,
